file_id,datetime,resid_frac,rare_expo,near_frac,zres_mean,n_extreme,persist,proxy_err,proxy_skill
195,2014-02-18 18:00:00,0.3165448,0.125,0.32047525,0.11479344964027405,4.0,3097.313720703125,1358.6971435546875,0.561330473412216
196,2014-02-19 00:00:00,0.31643984,0.12548828,0.32674155,0.13303284347057343,3.0,3012.6015625,1215.9873046875,0.5963663699097281
197,2014-02-19 06:00:00,0.31657776,0.12565105,0.32861328,0.10024014860391617,5.0,3116.645751953125,1355.9605712890625,0.5649295174341469
198,2014-02-19 12:00:00,0.31637755,0.12915039,0.3280436,0.12113147974014282,7.0,3038.296142578125,1231.43701171875,0.5946948704368815
199,2014-02-19 18:00:00,0.31582972,0.12654622,0.32413736,0.08540454506874084,5.0,3063.12109375,1349.3360595703125,0.5594898085082234
200,2014-02-20 00:00:00,0.31638613,0.12556966,0.33382162,0.11026827245950699,16.0,2995.991455078125,1213.4541015625,0.5949741113227383
201,2014-02-20 06:00:00,0.3169811,0.1282552,0.33406577,0.07880062609910965,12.0,3118.5107421875,1358.6683349609375,0.5643214190091612
202,2014-02-20 12:00:00,0.31691402,0.12866211,0.33015952,0.1088862419128418,8.0,3075.326904296875,1233.1285400390625,0.5990252163709413
203,2014-02-20 18:00:00,0.31701034,0.12752278,0.3285319,0.0814347192645073,10.0,3103.361572265625,1343.8741455078125,0.5669617883014804
204,2014-02-21 00:00:00,0.31576613,0.12752278,0.32259116,0.0777328684926033,7.0,3020.499267578125,1204.9573974609375,0.6010734349798112
205,2014-02-21 06:00:00,0.31574517,0.12605794,0.32364908,0.058961570262908936,10.0,3126.6279296875,1355.3226318359375,0.5665225724599092
206,2014-02-21 12:00:00,0.31435224,0.12679036,0.31469727,0.07197680324316025,8.0,3049.577392578125,1225.7354736328125,0.5980638246414298
207,2014-02-21 18:00:00,0.31418175,0.12654622,0.30289713,0.047427963465452194,11.0,3078.906494140625,1342.8021240234375,0.56387044342565
208,2014-02-22 00:00:00,0.3134969,0.12630208,0.3108724,0.05676261708140373,12.0,2984.295166015625,1196.8868408203125,0.5989381833103684
209,2014-02-22 06:00:00,0.313357,0.1262207,0.30411783,0.02996724843978882,13.0,3068.059814453125,1328.8819580078125,0.5668656941603067
210,2014-02-22 12:00:00,0.31112513,0.12426758,0.3046061,0.019276103004813194,11.0,3019.4609375,1211.444091796875,0.5987879568993845
211,2014-02-22 18:00:00,0.31087917,0.123697914,0.29654947,-0.0047681331634521484,7.0,3063.544189453125,1337.36083984375,0.5634595889140797
212,2014-02-23 00:00:00,0.3104943,0.12776692,0.29988608,0.010534822940826416,7.0,2987.465576171875,1190.853515625,0.6013833514523859
213,2014-02-23 06:00:00,0.31111306,0.12809245,0.296875,-0.014655083417892456,7.0,3095.251953125,1336.32568359375,0.5682659428598111
214,2014-02-23 12:00:00,0.31084737,0.12980144,0.30330405,0.016519755125045776,5.0,3021.346923828125,1212.1341552734375,0.5988100056587901
215,2014-02-23 18:00:00,0.3111346,0.12654622,0.2957357,-0.001592824817635119,7.0,3039.775390625,1330.0589599609375,0.562448276914477
216,2014-02-24 00:00:00,0.31166658,0.12817383,0.3005371,0.03424912691116333,7.0,2953.2890625,1183.2738037109375,0.5993369498652191
217,2014-02-24 06:00:00,0.31162024,0.1283366,0.3038737,0.0118618905544281,0.0,3043.6328125,1333.5736083984375,0.5618480642863559
218,2014-02-24 12:00:00,0.31083536,0.12679036,0.30493164,0.035433340817689896,3.0,2996.612060546875,1220.6732177734375,0.5926489004550468
219,2014-02-24 18:00:00,0.31117317,0.12654622,0.30078125,0.024838611483573914,6.0,3039.526123046875,1327.8751220703125,0.5631308735918259
220,2014-02-25 00:00:00,0.31134596,0.1258138,0.30566406,0.047485679388046265,3.0,2994.361328125,1203.08740234375,0.5982156892544777
221,2014-02-25 06:00:00,0.31140882,0.12605794,0.3055013,0.02966494858264923,6.0,3115.705078125,1351.88671875,0.5661056855986024
222,2014-02-25 12:00:00,0.31144473,0.12548828,0.30314127,0.06491795927286148,5.0,3052.289306640625,1224.6553955078125,0.598774797381288
223,2014-02-25 18:00:00,0.311876,0.12467448,0.30200195,0.043550681322813034,6.0,3089.62109375,1351.51953125,0.5625613982297081
224,2014-02-26 00:00:00,0.311475,0.124186195,0.30452475,0.0706111416220665,5.0,3026.5419921875,1216.2852783203125,0.5981270765580174
225,2014-02-26 06:00:00,0.31204852,0.12695312,0.31551108,0.06701848655939102,9.0,3173.044921875,1369.9378662109375,0.5682576515804822
226,2014-02-26 12:00:00,0.3129968,0.12719727,0.32080078,0.12914705276489258,14.0,3094.346923828125,1243.0245361328125,0.5982917989702903
227,2014-02-26 18:00:00,0.31273136,0.12760417,0.31396484,0.10681700706481934,9.0,3117.805908203125,1355.455078125,0.5652535411012211
228,2014-02-27 00:00:00,0.31242156,0.12516277,0.3203939,0.12104630470275879,5.0,3039.133544921875,1216.963134765625,0.5995690492775274
229,2014-02-27 06:00:00,0.31233278,0.12687175,0.31510416,0.10933434963226318,6.0,3153.9033203125,1358.22705078125,0.5693504483686355
230,2014-02-27 12:00:00,0.3121853,0.1274414,0.32250977,0.14653371274471283,5.0,3100.801513671875,1240.09521484375,0.6000726878595763
231,2014-02-27 18:00:00,0.31140137,0.12670898,0.3149414,0.1057385504245758,9.0,3122.7763671875,1363.87109375,0.5632504754164135
232,2014-02-28 00:00:00,0.31118125,0.12613933,0.31445312,0.11216475814580917,8.0,3030.876953125,1226.3785400390625,0.5953717161712556
233,2014-02-28 06:00:00,0.31192157,0.12589519,0.31860352,0.09204566478729248,5.0,3148.734619140625,1379.47509765625,0.561895407358037
234,2014-02-28 12:00:00,0.3133351,0.1254069,0.32869467,0.13926734030246735,11.0,3084.354736328125,1256.8040771484375,0.5925228501295403
235,2014-02-28 18:00:00,0.31330636,0.12402344,0.32120767,0.09415925294160843,10.0,3106.121826171875,1376.0980224609375,0.5569722955274736
236,2014-03-01 00:00:00,0.3133109,0.12679036,0.32332358,0.102743960916996,4.0,3015.0615234375,1232.5416259765625,0.59120514908388
237,2014-03-01 06:00:00,0.31367368,0.12630208,0.3194987,0.08029090613126755,1.0,3097.244873046875,1379.0655517578125,0.5547444234200396
238,2014-03-01 12:00:00,0.31462228,0.12996419,0.32885742,0.1289813071489334,0.0,3014.442138671875,1242.391357421875,0.5878536391581705
239,2014-03-01 18:00:00,0.3143016,0.12630208,0.32137045,0.0798640102148056,2.0,3021.463623046875,1354.7071533203125,0.5516387677193969
240,2014-03-02 00:00:00,0.3149795,0.12817383,0.32779947,0.10157313197851181,2.0,2945.904296875,1210.5616455078125,0.5890695951012496
241,2014-03-02 06:00:00,0.3149007,0.12915039,0.32055664,0.08540769666433334,4.0,3057.640625,1362.181640625,0.5544991031688036
242,2014-03-02 12:00:00,0.31549308,0.12988281,0.3269043,0.1301504224538803,6.0,2989.705322265625,1236.387451171875,0.586451734234821
243,2014-03-02 18:00:00,0.3154669,0.13020833,0.32788086,0.11317429691553116,4.0,3067.873291015625,1369.4896240234375,0.5536029378938054
244,2014-03-03 00:00:00,0.3164865,0.12679036,0.33984375,0.15395382046699524,8.0,3010.367431640625,1230.0733642578125,0.5913876321776996
245,2014-03-03 06:00:00,0.3172616,0.12841797,0.33610025,0.14799092710018158,17.0,3132.1044921875,1380.17919921875,0.5593444590813074
246,2014-03-03 12:00:00,0.3169059,0.12711589,0.3367513,0.181069478392601,13.0,3101.521728515625,1259.4578857421875,0.5939225980064442
247,2014-03-03 18:00:00,0.3166333,0.12556966,0.33284506,0.14019463956356049,12.0,3125.125244140625,1375.4295654296875,0.5598801782397315
248,2014-03-04 00:00:00,0.31743923,0.12410482,0.34033203,0.1633756011724472,6.0,3034.947265625,1230.164306640625,0.5946669912278387
249,2014-03-04 06:00:00,0.31739268,0.12207031,0.3388672,0.14352861046791077,10.0,3101.782958984375,1362.607421875,0.5607018802111279
250,2014-03-04 12:00:00,0.31722766,0.12198893,0.3409017,0.17900025844573975,4.0,3053.034423828125,1239.3363037109375,0.594064091109407
251,2014-03-04 18:00:00,0.3165488,0.12198893,0.3347982,0.12910516560077667,5.0,3068.406494140625,1352.5030517578125,0.5592164681112074
252,2014-03-05 00:00:00,0.3162799,0.12451172,0.33292642,0.13194240629673004,8.0,3000.671630859375,1215.5908203125,0.5948937538479138
253,2014-03-05 06:00:00,0.31624544,0.12483724,0.3289388,0.10955791920423508,18.0,3113.213623046875,1371.2022705078125,0.5595540696735649
254,2014-03-05 12:00:00,0.31574672,0.124430336,0.3309733,0.14196518063545227,15.0,3046.432373046875,1247.4432373046875,0.5905232466863977
255,2014-03-05 18:00:00,0.31542906,0.12556966,0.3252767,0.09929698705673218,10.0,3079.587158203125,1372.8411865234375,0.5542125888963436
256,2014-03-06 00:00:00,0.31659386,0.12516277,0.33146158,0.13260939717292786,16.0,3023.435302734375,1236.9769287109375,0.5908703825769899
257,2014-03-06 06:00:00,0.31664118,0.12630208,0.32845053,0.10304731130599976,12.0,3141.219482421875,1387.9263916015625,0.5581568243262411
258,2014-03-06 12:00:00,0.31746835,0.12776692,0.3400065,0.1543702483177185,12.0,3068.904296875,1260.6483154296875,0.5892187590491568
259,2014-03-06 18:00:00,0.31803474,0.12719727,0.33357748,0.11842569708824158,5.0,3082.617919921875,1382.7611083984375,0.5514328585900514
260,2014-03-07 00:00:00,0.3186261,0.12573242,0.3355306,0.12709185481071472,13.0,3014.373779296875,1232.6854248046875,0.5910641761579347
261,2014-03-07 06:00:00,0.3186026,0.12597656,0.32918295,0.08993738889694214,3.0,3134.444580078125,1384.20458984375,0.5583891964013448
262,2014-03-07 12:00:00,0.317999,0.12630208,0.3347982,0.11397811770439148,13.0,3079.201171875,1259.97314453125,0.5908116832249639
263,2014-03-07 18:00:00,0.31819224,0.12508138,0.3334147,0.08407901972532272,9.0,3122.164794921875,1378.7554931640625,0.5583975915023529
264,2014-03-08 00:00:00,0.31723318,0.1262207,0.3318685,0.0949820876121521,9.0,3064.917724609375,1238.0447998046875,0.5960593689468526
265,2014-03-08 06:00:00,0.31776252,0.12719727,0.33569336,0.08509350568056107,5.0,3172.94921875,1392.1148681640625,0.5612552322181528
266,2014-03-08 12:00:00,0.31779385,0.13045247,0.33626303,0.13492979109287262,3.0,3137.119873046875,1265.1292724609375,0.5967226871594798
267,2014-03-08 18:00:00,0.3184443,0.1282552,0.32869467,0.12236762046813965,4.0,3173.586181640625,1386.01953125,0.563263938043277
268,2014-03-09 00:00:00,0.31815892,0.12711589,0.3322754,0.14376533031463623,3.0,3113.7744140625,1245.0281982421875,0.6001546571198728
269,2014-03-09 06:00:00,0.31832168,0.12565105,0.3243815,0.12899558246135712,6.0,3218.83984375,1411.904296875,0.5613623648854462
270,2014-03-09 12:00:00,0.31869486,0.1262207,0.3297526,0.18513739109039307,8.0,3172.4423828125,1280.1287841796875,0.5964847805857388
271,2014-03-09 18:00:00,0.31853577,0.1283366,0.32348633,0.14812332391738892,7.0,3187.624267578125,1406.986328125,0.5586097325096624
272,2014-03-10 00:00:00,0.3188661,0.12695312,0.33447266,0.16129356622695923,4.0,3094.7255859375,1249.0518798828125,0.5963933327211526
273,2014-03-10 06:00:00,0.31886944,0.12736003,0.32918295,0.12186890095472336,6.0,3183.259033203125,1398.3880615234375,0.5607055389029015
274,2014-03-10 12:00:00,0.31819713,0.12801106,0.33089194,0.14429625868797302,3.0,3124.690185546875,1262.7611083984375,0.5958763802442602
275,2014-03-10 18:00:00,0.31770092,0.12491862,0.32120767,0.1103639230132103,7.0,3158.1640625,1392.9111328125,0.5589490902794098
276,2014-03-11 00:00:00,0.3182697,0.12565105,0.33089194,0.1438206285238266,9.0,3087.379150390625,1245.6873779296875,0.5965227083391818
277,2014-03-11 06:00:00,0.31754905,0.12817383,0.32332358,0.11034304648637772,4.0,3204.896484375,1403.55517578125,0.562059123399437
278,2014-03-11 12:00:00,0.31716344,0.12849934,0.32478842,0.14748726785182953,5.0,3156.329345703125,1278.8807373046875,0.5948202493362442
279,2014-03-11 18:00:00,0.31794253,0.12711589,0.33194986,0.13315729796886444,3.0,3193.742919921875,1395.9410400390625,0.5629137738884726
280,2014-03-12 00:00:00,0.3175982,0.12809245,0.33504233,0.15240411460399628,9.0,3133.770263671875,1243.23583984375,0.6032779255531526
281,2014-03-12 06:00:00,0.3168044,0.12841797,0.32788086,0.11664527654647827,9.0,3227.93359375,1389.7340087890625,0.5694663572138232
282,2014-03-12 12:00:00,0.31703374,0.12931316,0.3273112,0.1702330857515335,6.0,3195.395751953125,1276.4990234375,0.6005192713117729
283,2014-03-12 18:00:00,0.3166987,0.1254069,0.31941733,0.13494648039340973,9.0,3255.509033203125,1399.7525634765625,0.5700357304493997
284,2014-03-13 00:00:00,0.3167459,0.12646484,0.32088217,0.1689528375864029,7.0,3197.827880859375,1274.376708984375,0.6014867727521649
285,2014-03-13 06:00:00,0.31612659,0.12817383,0.31461588,0.1530749648809433,13.0,3309.4248046875,1418.859375,0.5712670754777947
286,2014-03-13 12:00:00,0.31653747,0.12963867,0.32486978,0.20648860931396484,20.0,3284.747314453125,1307.5330810546875,0.6019380013490085
287,2014-03-13 18:00:00,0.31637794,0.12923177,0.31608072,0.1699001044034958,23.0,3306.333251953125,1429.17138671875,0.5677473267782349
288,2014-03-14 00:00:00,0.31652737,0.1270345,0.3216146,0.20749445259571075,31.0,3218.593017578125,1287.8818359375,0.59986185612663
289,2014-03-14 06:00:00,0.3171328,0.13053386,0.3292643,0.21290262043476105,34.0,3304.67578125,1433.1458740234375,0.5663278430656373
290,2014-03-14 12:00:00,0.31781384,0.13069661,0.33211264,0.27193453907966614,39.0,3223.878173828125,1303.8167724609375,0.5955750490060397
291,2014-03-14 18:00:00,0.3169308,0.12980144,0.3239746,0.23738782107830048,31.0,3235.077392578125,1411.7210693359375,0.56362061922392
292,2014-03-15 00:00:00,0.3165114,0.13053386,0.3360189,0.2644522190093994,40.0,3147.466796875,1270.45947265625,0.5963549245642112
293,2014-03-15 06:00:00,0.3164204,0.13142903,0.33129883,0.2514055669307709,29.0,3263.595703125,1417.21484375,0.5657504872944372
294,2014-03-15 12:00:00,0.3156096,0.13273112,0.32747397,0.2734212577342987,31.0,3218.284423828125,1302.5595703125,0.5952627553151082
295,2014-03-15 18:00:00,0.315596,0.1303711,0.32169595,0.23857849836349487,22.0,3219.3671875,1420.3837890625,0.5588003149881455
296,2014-03-16 00:00:00,0.3156384,0.13126628,0.3309733,0.2688702642917633,19.0,3162.067626953125,1279.62646484375,0.595319703495159
297,2014-03-16 06:00:00,0.31610122,0.13232422,0.3375651,0.25118136405944824,13.0,3277.733642578125,1433.2454833984375,0.5627327782891145
298,2014-03-16 12:00:00,0.31679308,0.13655598,0.34106445,0.30596569180488586,10.0,3244.560546875,1318.1339111328125,0.5937403873068808
299,2014-03-16 18:00:00,0.31679153,0.13500977,0.33439127,0.28980591893196106,15.0,3284.927734375,1437.2255859375,0.5624787812231885
300,2014-03-17 00:00:00,0.3160687,0.13330078,0.34440103,0.3094829022884369,19.0,3214.2001953125,1302.6683349609375,0.5947146239177283
301,2014-03-17 06:00:00,0.3155202,0.13492839,0.3383789,0.2823925018310547,12.0,3346.580810546875,1459.37451171875,0.5639207315360573
302,2014-03-17 12:00:00,0.3154608,0.13631184,0.33414713,0.31484052538871765,10.0,3324.415283203125,1336.2642822265625,0.5980453197354298
303,2014-03-17 18:00:00,0.31524453,0.13460286,0.3297526,0.2801230847835541,10.0,3370.015625,1464.6614990234375,0.5653843595982029
304,2014-03-18 00:00:00,0.31592044,0.13183594,0.33740234,0.3037346601486206,19.0,3286.3857421875,1307.4853515625,0.6021509785725259
305,2014-03-18 06:00:00,0.31607306,0.13110352,0.32714844,0.280285507440567,12.0,3375.082763671875,1453.8756103515625,0.5692326049006755
306,2014-03-18 12:00:00,0.3154696,0.1319987,0.3360189,0.29768243432044983,7.0,3322.979248046875,1325.0135498046875,0.6012573504383207
307,2014-03-18 18:00:00,0.31562245,0.12931316,0.32421875,0.26553550362586975,14.0,3340.063720703125,1439.4456787109375,0.5690364618529145
308,2014-03-19 00:00:00,0.3158004,0.13224284,0.33691406,0.2804199755191803,18.0,3241.024658203125,1277.34130859375,0.6058834957146151
309,2014-03-19 06:00:00,0.3156662,0.1336263,0.33040366,0.24473147094249725,22.0,3303.05859375,1409.0582275390625,0.5734080436219744
310,2014-03-19 12:00:00,0.31575152,0.13419597,0.33447266,0.26200154423713684,14.0,3236.9677734375,1272.2969970703125,0.6069478950297995
311,2014-03-19 18:00:00,0.31558096,0.13330078,0.32299805,0.2128545492887497,11.0,3237.532470703125,1386.2889404296875,0.5718069384710713
312,2014-03-20 00:00:00,0.31484106,0.13427734,0.33129883,0.20749054849147797,19.0,3149.702392578125,1243.6021728515625,0.6051683562923426
313,2014-03-20 06:00:00,0.3151079,0.1352539,0.32861328,0.17098520696163177,16.0,3259.58984375,1387.0948486328125,0.5744572430508535
314,2014-03-20 12:00:00,0.3159403,0.1332194,0.33870444,0.20374755561351776,10.0,3249.088623046875,1267.350341796875,0.6099366656830676
315,2014-03-20 18:00:00,0.31581068,0.13264973,0.32983398,0.16808925569057465,9.0,3300.239990234375,1399.5164794921875,0.5759349369641457
316,2014-03-21 00:00:00,0.3148713,0.1328125,0.33894858,0.1711290329694748,12.0,3222.528076171875,1252.298828125,0.6113924228046949
317,2014-03-21 06:00:00,0.31468305,0.13330078,0.33325195,0.13558189570903778,6.0,3299.241455078125,1391.7974853515625,0.5781462180619317
318,2014-03-21 12:00:00,0.3147455,0.13452148,0.3383789,0.16729895770549774,4.0,3231.305419921875,1268.5350341796875,0.607423357025051
319,2014-03-21 18:00:00,0.315357,0.13517253,0.3268229,0.13828273117542267,4.0,3250.5087890625,1396.6732177734375,0.5703216608818151
320,2014-03-22 00:00:00,0.31567952,0.1352539,0.3375651,0.15340369939804077,2.0,3150.602783203125,1241.3406982421875,0.6059989837944113
321,2014-03-22 06:00:00,0.31653914,0.13785808,0.33919272,0.12158980220556259,0.0,3239.189208984375,1388.4930419921875,0.5713454965393825
322,2014-03-22 12:00:00,0.31703177,0.13834636,0.3429362,0.1662553995847702,0.0,3190.987060546875,1266.2923583984375,0.6031659375699823
323,2014-03-22 18:00:00,0.31567556,0.13916016,0.33276367,0.11172139644622803,2.0,3201.99609375,1374.4293212890625,0.5707585890027095
324,2014-03-23 00:00:00,0.31471133,0.1394043,0.3334147,0.11950656771659851,5.0,3129.474365234375,1234.3515625,0.6055722404335605
325,2014-03-23 06:00:00,0.31542656,0.13997395,0.3413086,0.09348917007446289,7.0,3211.973876953125,1372.3663330078125,0.5727342794239542
326,2014-03-23 12:00:00,0.31617233,0.13907878,0.34602866,0.13132573664188385,9.0,3130.470703125,1247.3150634765625,0.6015567044817167
327,2014-03-23 18:00:00,0.3163581,0.13712566,0.34147134,0.09918341785669327,15.0,3130.50390625,1361.3037109375,0.5651486943620548
328,2014-03-24 00:00:00,0.31699222,0.1361491,0.34114584,0.11905277520418167,15.0,3111.111328125,1236.0419921875,0.6027008159388382
329,2014-03-24 06:00:00,0.31833524,0.13509114,0.34635416,0.11344899982213974,12.0,3222.069580078125,1386.453125,0.5697010599732664
330,2014-03-24 12:00:00,0.31804615,0.13541667,0.3531901,0.1518767923116684,21.0,3194.356201171875,1273.4244384765625,0.6013517722258411
331,2014-03-24 18:00:00,0.31856695,0.13354492,0.3429362,0.12607252597808838,20.0,3227.212158203125,1398.7645263671875,0.5665718713869733
332,2014-03-25 00:00:00,0.31964558,0.1336263,0.34855142,0.1507553607225418,22.0,3142.375,1263.8875732421875,0.5977922516433629
333,2014-03-25 06:00:00,0.3201687,0.13460286,0.3461914,0.13481423258781433,27.0,3264.858642578125,1418.9244384765625,0.565394832115581
334,2014-03-25 12:00:00,0.32030654,0.13745117,0.3581543,0.1864839792251587,23.0,3249.771240234375,1299.4197998046875,0.6001503786737392
335,2014-03-25 18:00:00,0.3205473,0.13452148,0.34765625,0.16286207735538483,17.0,3307.41015625,1432.9423828125,0.5667479039136787
